#START7777
#--------------------------------------------------------------------------------------------------
# STN_ID : 지점번호
#  TM_ST : 시작시각
#  TM_ED : 종료시각
# STN_KO : 지점명(한글)
# STN_EN : 지점명(영문)
# STN_SP : 지점 특성코드
#    LON : 경도(degree) 
#    LAT : 위도(degree)
#     HT : 노장 해발고도 (m)
# STN_AD : 관리관서번호
# FCT_ID : 예보구역코드
#--------------------------------------------------------------------------------------------------
# 기관구분
# kma : 기상청
#--------------------------------------------------------------------------------------------------
# 특성코드 
# 기상청(kma,kcc) 특성코드 : 1 - 기상청, 3 - 고려대기환경연구소
#--------------------------------------------------------------------------------------------------
# 기상청 황사관측 지점정보
# --------------------------
#   STN            TM_ED            TM_ST               STN_KO               STN_EN   STN_SP           LON           LAT        HT                  STN   FCT_ID
#    ID ---------------- ---------------- -------------------- -------------------- --------         degee        degree         m                   AD --------
     90 2100.12.31.00:00 2006.12.08.12:00 속초                 Sokcho               1         128.56472000   38.25085000     18.06                  105 11D20401
     94 2100.12.31.00:00 2004.05.18.12:00 광덕산               Gwangdeoksan         1         127.43333333   38.11722222   1066.00                  101 11D10101
    100 2100.12.31.00:00 2005.04.28.12:00 대관령               Daegwallyeong        1         128.71833000   37.67713000    772.57                  105 11D20201
    101 2016.09.29.09:45 2006.12.08.12:00 춘천                 Chuncheon            1         127.73570000   37.90256000     76.47                  101 11D10301
    102 2018.05.01.00:00 2003.03.22.10:00 백령도               Baengnyeongdo        1         124.63046000   37.96611000    144.86                  102 11A00101
    108 2100.12.31.00:00 2010.08.16.00:00 서울                 Seoul                1         126.96579000   37.57141000     85.80                  109 11B10101
    115 2016.03.01.00:00 2004.05.19.12:00 울릉도               Ulleungdo            1         130.89864000   37.48129000    222.80                  115 11E00110
    116 2100.12.31.00:00 2010.08.06.00:00 관악산               Kwanaksan            1         126.96401000   37.44525000    622.38                  109 11B10101
    119 2100.12.31.00:00 2008.04.25.00:00 수원                 Suwon                1         126.98530000   37.27230000     34.06                  109 11B20601
    121 2100.12.31.00:00 2007.01.31.01:00 영월                 Yeongwol             1         128.45743000   37.18126000    240.60                  101 11D10501
    130 2100.12.31.00:00 2010.10.28.00:00 울진                 Uljin                1         129.41278000   36.99176000     50.00                  136 11H10101
    132 2016.03.01.00:00 2003.03.21.20:00 안면센터             ----                 1         126.33000000   36.53833333     45.70                  132         
    135 2100.12.31.00:00 2004.05.19.12:00 추풍령               Chupungnyeong        1         127.99457000   36.22023000    244.73                  131 11C10401
    136 2100.12.31.00:00 2007.01.31.01:00 안동                 Andong               1         128.70732000   36.57293000    140.10                  136 11H10501
    140 2100.12.31.23:59 2007.01.01.00:00 군산                 Gunsan               1         126.76135000   36.00530000     23.20                  146 11F10101
    143 2100.12.31.00:00 2007.01.31.01:00 대구                 Daegu                1         128.61903000   35.88515000     64.08                  143 11H10701
    146 2100.12.31.00:00 2008.04.28.00:00 전주                 Jeonju               1         127.15496000   35.82150000     53.40                  146 11F10201
    152 2016.04.01.00:00 2008.04.30.12:00 울산                 Ulsan                1         129.32026000   35.56014000     34.57                  152 11H20101
    156 2100.12.31.00:00 2004.01.27.18:55 광주                 Gwangju              1         126.89158000   35.17294000     72.38                  156 11F20501
    160 2100.12.31.00:00 2005.05.12.12:00 구덕산               Gudeoksan            1         128.99996000   35.11881000    518.46                  159         
    169 2100.12.31.00:00 2003.03.21.20:00 흑산도               Heuksando            1         125.45103000   34.68719000     76.49                  169 11F20701
    175 2015.10.15.23:59 2008.04.30.12:00 진도(첨찰산)         Jindo                1         126.32379000   34.47212000    476.47                  165 21F20201
    185 2100.12.31.00:00 2003.03.21.20:00 고산                 Gosan                1         126.16283000   33.29382000     74.29                  184 11G00501
    192 2100.12.31.00:00 2007.01.31.01:00 진주                 Jinju                1         128.04002000   35.16379000     30.21                  155 11H20701
    201 2100.12.31.00:00 2004.02.07.18:50 강화                 Ganghwa              1         126.44634000   37.70739000     47.01                  112 11B20201
    229 2017.09.08.00:00 2005.02.25.18:00 격렬비도             Gyegryelbi-do        1         125.55951000   36.62542000    103.56                  133 11C20100
    232 2016.04.01.00:00 2004.05.18.12:00 천안                 Cheonan              1         127.11914800   36.77961700     21.30                  133 11C20301
#7777END
